,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
2009,000656,金科股份,-0.7,5.66,-0.04,5.68,5.74,5.63,5.7,23.92,0.53,0.38,1.93,198704.0,119796.0,78908.0,112728080.0,53.4,区域地产,重庆,52.34,296.24,302.23,5.67,-0.05,2240.0,0.0002,0.53,21.2,13.88
2010,601200,上海环境,-0.7,18.39,-0.13,18.58,18.68,18.37,18.52,25.54,0.82,0.64,1.67,42745.0,26132.0,16613.0,79189144.0,7.03,环境保护,上海,6.72,123.64,129.2,18.53,-0.53,2129.0,0.0003,0.11,-25.49,-27.74
2011,002537,海联金汇,-0.7,11.27,-0.08,11.49,11.49,11.01,11.35,37.26,1.0,1.27,4.23,148072.0,78484.0,69588.0,166567760.0,12.51,汽车整车,山东,11.69,131.75,141.03,11.25,-0.06,1836.0,0.0007,2.36,14.42,-7.32
2012,000837,秦川机床,-0.71,5.63,-0.04,5.69,5.78,5.55,5.67,237.23,0.75,1.45,4.06,84355.0,49789.0,34566.0,47961248.0,6.93,机床制造,陕西,5.83,32.8,39.04,5.69,-0.06,1434.0,0.001,1.44,-9.34,-27.91
2013,002335,科华恒盛,-0.71,28.1,-0.2,28.28,28.85,28.0,28.3,16.76,0.97,0.97,3.0,21885.0,12820.0,9065.0,62249464.0,2.8,电气设备,福建,2.24,63.08,78.56,28.44,-0.06,1958.0,0.0005,0.36,-13.49,-22.8
2014,002182,云海金属,-0.71,7.02,-0.05,7.05,7.16,7.01,7.07,29.31,0.8,1.41,2.12,63246.0,36826.0,26420.0,44837100.0,6.46,小金属,江苏,4.5,31.57,45.38,7.09,-0.06,1460.0,0.001,0.14,-23.28,-42.51
2015,600137,浪莎股份,-0.71,21.03,-0.15,21.37,21.47,21.02,21.18,74.46,0.82,1.2,2.12,11625.0,7335.0,4290.0,24688756.0,0.97,服饰,四川,0.97,20.44,20.44,21.24,-0.53,976.0,0.0012,0.05,-54.75,-45.28
2016,600805,悦达投资,-0.71,5.6,-0.04,5.65,5.73,5.59,5.64,0.0,0.85,0.35,2.48,30107.0,16478.0,13629.0,16995592.0,8.51,综合类,江苏,8.5,47.62,47.65,5.64,-0.53,539.0,0.0007,0.18,-12.77,-27.08
2017,002633,申科股份,-0.71,9.77,-0.07,9.88,9.97,9.75,9.84,0.0,1.06,1.63,2.24,14218.0,8014.0,6203.0,14043521.0,1.5,机械基件,浙江,0.87,8.52,14.66,9.88,-0.06,533.0,0.0031,0.21,-26.49,-38.4
2018,600350,山东高速,-0.71,5.56,-0.04,5.61,5.63,5.54,5.6,10.12,1.13,0.17,1.61,80532.0,56592.0,23940.0,45017764.0,48.11,路桥,山东,48.11,267.5,267.5,5.59,-0.54,1794.0,0.0001,0.36,-10.03,-9.74
2019,603898,好莱客,-0.72,27.76,-0.2,27.8,28.15,27.75,27.96,25.55,0.73,1.02,1.43,9118.0,5080.0,4038.0,25477828.0,3.2,家居用品,广东,0.89,24.71,88.93,27.94,-0.54,876.0,0.0012,0.04,-3.88,-8.08
2020,600909,华安证券,-0.72,6.93,-0.05,7.01,7.08,6.92,6.98,31.22,0.76,0.41,2.29,110263.0,69628.0,40635.0,77321704.0,36.21,证券,安徽,27.02,187.25,250.94,7.01,-0.54,2057.0,0.0002,0.14,-13.16,-38.94
2021,000603,盛达矿业,-0.72,11.08,-0.08,11.19,11.22,11.06,11.16,32.88,0.73,0.78,1.43,31973.0,18649.0,13323.0,35654968.0,6.9,铅锌,北京,4.11,45.51,76.45,11.15,-0.07,964.0,0.0008,0.18,-7.51,-28.01
2022,000066,中国长城,-0.72,8.26,-0.06,8.35,8.52,8.16,8.32,60.96,0.56,2.82,4.33,703130.0,374468.0,328661.0,586991040.0,29.44,电脑设备,深圳,24.91,205.76,243.18,8.35,-0.07,4191.0,0.0007,1.23,16.5,-2.59
2023,300002,神州泰岳,-0.72,6.88,-0.05,6.95,7.04,6.86,6.93,0.0,0.85,1.18,2.6,162992.0,86436.0,76555.0,113462720.0,19.61,软件服务,北京,13.83,95.18,134.92,6.96,-0.07,2055.0,0.0006,0.29,5.85,-12.47
2024,002880,卫光生物,-0.72,55.02,-0.4,55.65,57.4,54.9,55.42,38.4,0.97,5.97,4.51,16123.0,8980.0,7142.0,90448176.0,1.08,生物制药,深圳,0.27,14.86,59.42,56.1,-0.07,1571.0,0.0038,0.22,-6.33,-14.26
2025,000965,天保基建,-0.72,5.5,-0.04,5.58,5.7,5.49,5.54,13.51,0.77,0.75,3.79,75928.0,44582.0,31346.0,42329476.0,10.09,区域地产,天津,10.09,55.49,55.49,5.57,-0.07,1177.0,0.0006,0.18,-5.82,-27.82
2026,000537,广宇发展,-0.72,12.36,-0.09,12.44,12.74,12.3,12.45,10.6,0.49,1.83,3.53,74460.0,42039.0,32420.0,92775808.0,18.63,区域地产,天津,4.06,50.17,230.21,12.46,-0.07,3044.0,0.0006,0.49,-14.76,33.05
2027,000655,金岭矿业,-0.73,5.47,-0.04,5.52,5.55,5.46,5.51,25.43,0.55,1.01,1.63,59991.0,34828.0,25162.0,32971356.0,5.95,普钢,山东,5.95,32.57,32.57,5.5,-0.08,1117.0,0.0009,0.18,-29.96,-41.62
2028,000404,华意压缩,-0.73,5.46,-0.04,5.5,5.55,5.42,5.5,39.13,0.71,0.59,2.36,40884.0,25466.0,15417.0,22501402.0,6.96,专用机械,江西,6.93,37.81,38.0,5.5,-0.08,692.0,0.0009,0.74,-17.4,-27.68
2029,600331,宏达股份,-0.73,4.09,-0.03,4.15,4.16,4.08,4.12,28.9,0.95,0.31,1.94,62611.0,41960.0,20651.0,25814344.0,20.32,铅锌,四川,20.32,83.11,83.11,4.12,-0.55,1105.0,0.0003,0.25,-18.2,-33.71
2030,002434,万里扬,-0.73,8.18,-0.06,8.3,8.38,8.17,8.24,14.44,0.88,0.53,2.55,54027.0,29605.0,24422.0,44694304.0,13.5,汽车配件,浙江,10.19,83.36,110.43,8.27,-0.08,1697.0,0.0003,0.12,-28.87,-41.61
2031,000639,西王食品,-0.73,16.32,-0.12,16.45,16.73,16.03,16.44,33.31,1.04,0.98,4.26,36922.0,19154.0,17768.0,60286232.0,5.51,食品,山东,3.76,61.38,89.88,16.33,-0.08,1894.0,0.0005,1.81,-13.92,-20.47
2032,000661,长春高新,-0.73,169.83,-1.25,171.43,175.96,169.3,171.08,43.64,1.04,1.72,3.89,29313.0,17365.0,11947.0,504693408.0,1.7,生物制药,吉林,1.7,288.73,288.9,172.18,-0.08,3346.0,0.0005,0.31,1.88,25.29
2033,603218,日月股份,-0.73,20.37,-0.15,20.23,20.88,20.07,20.52,33.57,0.86,2.34,3.95,23315.0,11548.0,11767.0,47574608.0,4.01,工程机械,浙江,0.99,20.25,81.68,20.41,-0.56,1573.0,0.0015,1.49,-18.39,-37.46
2034,000402,金 融 街,-0.73,9.48,-0.07,9.56,9.62,9.47,9.55,9.42,0.6,0.27,1.57,81286.0,48404.0,32881.0,77618824.0,29.89,全国地产,北京,29.88,283.24,283.35,9.55,-0.08,3054.0,0.0001,0.11,-15.43,-19.86
2035,600339,中油工程,-0.74,4.05,-0.03,4.1,4.13,4.04,4.08,32.55,0.99,0.77,2.21,120108.0,67912.0,52195.0,48895980.0,55.83,石油加工,新疆,15.52,62.86,226.12,4.07,-0.56,1581.0,0.0005,0.25,-29.69,-44.29
2036,000301,东方市场,-0.74,6.75,-0.05,6.83,6.85,6.72,6.8,35.99,0.44,0.84,1.91,102709.0,63781.0,38928.0,69606968.0,12.18,综合类,江苏,12.18,82.23,82.23,6.78,-0.09,1655.0,0.0005,0.45,7.48,33.66
2037,300131,英唐智控,-0.74,6.72,-0.05,6.79,6.87,6.69,6.77,50.26,0.83,1.97,2.66,123391.0,73937.0,49453.0,83421920.0,10.7,元器件,深圳,6.28,42.19,71.87,6.76,-0.09,1677.0,0.0012,0.45,-4.68,-16.83
2038,600566,济川药业,-0.74,45.68,-0.34,46.3,47.58,45.3,46.02,30.57,1.12,0.62,4.95,50164.0,20408.0,29755.0,232846256.0,8.1,中成药,湖北,8.1,369.84,369.84,46.42,-0.56,3146.0,0.0002,0.84,22.99,29.0
2039,002131,利欧股份,-0.74,2.68,-0.02,2.71,2.73,2.68,2.7,25.22,0.47,1.1,1.85,376067.0,215362.0,160704.0,101941560.0,55.88,互联网,浙江,34.03,91.21,149.75,2.71,-0.09,2774.0,0.0004,0.0,-10.37,-14.1
2040,000767,漳泽电力,-0.74,2.68,-0.02,2.69,2.72,2.68,2.7,0.0,0.65,0.11,1.48,31944.0,23551.0,8393.0,8627736.0,30.77,火力发电,山西,29.12,78.05,82.46,2.7,-0.09,376.0,0.0003,0.0,-10.96,-26.37
2041,002031,巨轮智能,-0.74,2.67,-0.02,2.7,2.71,2.67,2.69,110.33,0.69,0.43,1.49,82829.0,52514.0,30315.0,22263022.0,21.99,汽车配件,广东,19.34,51.63,58.72,2.69,-0.1,1026.0,0.0004,0.0,-7.61,-15.51
2042,600382,广东明珠,-0.74,12.01,-0.09,12.1,12.1,11.86,12.1,16.88,0.79,1.06,1.98,36209.0,21347.0,14861.0,43314288.0,4.67,商贸代理,广东,3.42,41.04,56.07,11.96,-0.57,1221.0,0.0009,1.26,-10.57,-17.63
2043,002054,德美化工,-0.74,6.67,-0.05,6.76,6.89,6.62,6.72,59.32,0.91,3.43,4.02,108039.0,52714.0,55325.0,73337720.0,4.19,化工原料,广东,3.15,21.0,27.96,6.79,-0.1,1952.0,0.0018,0.76,-56.29,-57.05
2044,002516,旷达科技,-0.74,5.33,-0.04,5.37,5.44,5.3,5.37,20.87,0.72,0.55,2.61,50957.0,35740.0,15217.0,27340780.0,15.02,纺织,江苏,9.28,49.48,80.08,5.37,-0.1,730.0,0.0008,0.57,0.57,-5.5
2045,600698,湖南天雁,-0.75,6.64,-0.05,6.76,6.92,6.61,6.69,0.0,0.76,2.33,4.63,172054.0,88453.0,83600.0,116584272.0,9.72,汽车配件,湖南,7.37,48.93,64.53,6.78,-0.57,2784.0,0.0008,0.45,-7.13,-38.69
2046,000710,贝瑞基因,-0.75,55.75,-0.42,56.0,57.7,54.5,56.17,92.75,0.94,3.03,5.7,45747.0,23421.0,22326.0,257031488.0,3.55,医疗保健,四川,1.51,84.29,197.69,56.19,-0.1,2675.0,0.0011,2.29,-5.72,-6.59
2047,601368,绿城水务,-0.75,7.93,-0.06,7.96,8.04,7.89,7.99,15.6,1.05,0.51,1.88,15114.0,11098.0,4016.0,12042689.0,7.36,水务,广西,2.94,23.33,58.35,7.97,-0.57,597.0,0.0009,0.51,-15.64,-19.98
2048,002530,金财互联,-0.76,23.62,-0.18,23.83,24.03,23.56,23.8,58.62,0.8,1.03,1.97,21812.0,15198.0,6613.0,51737872.0,4.91,专用机械,江苏,2.12,49.98,115.91,23.72,-0.11,1358.0,0.0008,0.25,4.1,-20.44
2049,000608,阳光股份,-0.76,6.53,-0.05,6.58,6.63,6.46,6.58,32.14,0.43,0.29,2.58,21557.0,11781.0,9776.0,14178555.0,7.5,区域地产,广西,7.5,48.96,48.97,6.58,-0.11,502.0,0.0006,1.08,-19.68,-10.43
2050,002706,良信电器,-0.76,10.44,-0.08,10.53,10.58,10.42,10.52,26.03,0.61,0.45,1.52,16583.0,11273.0,5310.0,17393760.0,5.24,电气设备,上海,3.67,38.32,54.71,10.49,-0.11,1369.0,0.0003,0.19,-14.85,-14.5
2051,601669,中国电建,-0.76,6.52,-0.05,6.59,6.61,6.51,6.57,13.15,0.99,0.07,1.52,67148.0,44843.0,22304.0,44083972.0,152.99,建筑施工,北京,96.0,625.92,997.5,6.57,-0.59,1817.0,0.0,0.15,-11.41,-19.7
2052,600835,上海机电,-0.76,22.17,-0.17,22.31,22.6,22.05,22.34,16.31,0.58,0.56,2.46,45419.0,23619.0,21800.0,101367104.0,10.23,运输设备,上海,8.07,178.8,226.74,22.32,-0.58,2333.0,0.0002,0.54,-12.65,12.25
2053,601188,龙江交通,-0.76,3.9,-0.03,3.94,3.95,3.89,3.93,13.75,0.57,0.1,1.53,13255.0,9985.0,3270.0,5202905.0,13.16,路桥,黑龙江,13.16,51.32,51.32,3.93,-0.59,398.0,0.0003,0.26,-6.92,-18.75
2054,000985,大庆华科,-0.76,18.18,-0.14,18.2,18.55,18.11,18.32,47.73,0.67,1.63,2.4,21135.0,12080.0,9055.0,38815904.0,1.3,化工原料,黑龙江,1.3,23.57,23.57,18.37,-0.12,1261.0,0.0013,0.39,-11.32,-37.5
2055,603008,喜临门,-0.77,18.12,-0.14,18.15,18.46,18.12,18.26,26.25,0.69,0.45,1.86,14313.0,8215.0,6098.0,26126578.0,3.95,家居用品,浙江,3.15,57.08,71.55,18.25,-0.59,1421.0,0.0003,0.0,2.49,5.96
2056,600386,北巴传媒,-0.77,5.15,-0.04,5.21,5.29,5.12,5.19,40.38,0.4,0.68,3.28,54747.0,33893.0,20854.0,28487920.0,8.06,公共交通,北京,8.06,41.53,41.53,5.2,-0.59,939.0,0.0007,0.59,-7.21,-19.66
2057,002884,凌霄泵业,-0.77,52.78,-0.41,53.11,53.5,52.45,53.19,23.41,1.14,3.96,1.97,7676.0,4794.0,2882.0,40516824.0,0.77,专用机械,广东,0.19,10.22,40.89,52.78,-0.12,990.0,0.004,0.63,-10.96,-7.37
2058,002484,江海股份,-0.77,7.72,-0.06,7.82,7.88,7.7,7.78,32.08,0.61,0.67,2.31,51042.0,30566.0,20475.0,39681292.0,8.15,元器件,江苏,7.61,58.74,62.93,7.77,-0.12,1600.0,0.0004,0.26,-20.98,-18.48
2059,002022,科华生物,-0.77,14.14,-0.11,14.41,14.79,14.12,14.25,29.25,0.58,2.21,4.7,100517.0,55867.0,44649.0,145267696.0,5.13,医疗保健,上海,4.56,64.44,72.48,14.45,-0.12,2235.0,0.001,0.14,-5.92,-18.69
2060,601988,中国银行,-0.77,3.85,-0.03,3.87,3.89,3.85,3.88,6.57,0.58,0.06,1.03,1359653.0,767378.0,592275.0,526035776.0,2943.88,银行,北京,2107.66,8114.47,8114.47,3.87,-0.6,4344.0,0.0,0.0,-1.79,-8.33
2061,600716,凤凰股份,-0.77,5.13,-0.04,5.16,5.19,5.09,5.17,0.0,0.44,0.69,1.93,63171.0,36925.0,26246.0,32512364.0,9.36,区域地产,江苏,9.1,46.69,48.02,5.15,-0.6,861.0,0.0008,0.79,-9.2,-0.77
2062,002478,常宝股份,-0.77,5.13,-0.04,5.19,5.26,5.11,5.17,39.85,0.71,0.31,2.9,18838.0,10895.0,7943.0,9747211.0,9.87,钢加工,江苏,6.09,31.27,50.65,5.17,-0.13,902.0,0.0003,0.39,-9.2,-18.57
2063,300137,先河环保,-0.77,19.21,-0.15,19.68,19.76,19.2,19.36,52.5,0.55,3.06,2.89,90585.0,48205.0,42379.0,175511168.0,3.44,环境保护,河北,2.96,56.9,66.16,19.38,-0.13,2812.0,0.0011,0.05,-7.56,-27.89
2064,000570,苏常柴Ａ,-0.78,5.12,-0.04,5.16,5.25,5.12,5.16,50.42,0.81,0.38,2.52,15681.0,9426.0,6254.0,8111510.0,5.61,机械基件,江苏,4.11,21.06,28.74,5.17,-0.13,441.0,0.0009,0.0,-13.22,-32.1
2065,002135,东南网架,-0.78,6.38,-0.05,6.45,6.5,6.3,6.43,57.97,0.55,0.32,3.11,21561.0,15631.0,5930.0,13841701.0,10.34,建筑施工,浙江,6.71,42.82,65.99,6.42,-0.13,674.0,0.0005,1.27,-13.67,-25.29
2066,600563,法拉电子,-0.78,43.37,-0.34,44.26,44.26,42.2,43.71,24.68,1.54,1.51,4.71,34002.0,18400.0,15602.0,147566032.0,2.25,元器件,福建,2.25,97.58,97.58,43.4,-0.6,2991.0,0.0005,2.77,-9.72,-24.23
2067,603799,华友钴业,-0.78,111.79,-0.88,112.68,114.5,111.7,112.67,45.26,0.55,1.88,2.49,110100.0,58066.0,52034.0,1245183616.0,5.93,小金属,浙江,5.86,654.68,662.55,113.1,-0.61,4325.0,0.0004,0.08,29.69,30.28
2068,601666,平煤股份,-0.78,5.07,-0.04,5.15,5.19,5.05,5.11,8.75,0.85,1.0,2.74,237105.0,133560.0,103544.0,121439312.0,23.61,煤炭开采,河南,23.61,119.71,119.71,5.12,-0.61,2684.0,0.0004,0.4,-18.09,-32.85
2069,600873,梅花生物,-0.78,5.07,-0.04,5.11,5.15,5.07,5.11,13.43,0.79,0.42,1.57,131449.0,92158.0,39290.0,67183752.0,31.08,食品,西藏,31.08,157.59,157.59,5.11,-0.61,1786.0,0.0002,0.0,-9.3,-22.95
2070,601618,中国中冶,-0.78,3.8,-0.03,3.84,3.86,3.79,3.83,12.99,0.76,0.1,1.83,181209.0,106582.0,74627.0,69401472.0,207.24,建筑施工,北京,178.53,678.4,678.4,3.83,-0.61,3338.0,0.0,0.26,-23.69,-25.2
2071,600609,金杯汽车,-0.79,5.04,-0.04,5.12,5.13,5.02,5.08,0.0,0.76,0.27,2.17,29081.0,20337.0,8744.0,14711077.0,10.93,汽车配件,辽宁,10.93,55.07,55.07,5.06,-0.61,715.0,0.0004,0.4,-0.4,-22.94
2072,002381,双箭股份,-0.79,7.56,-0.06,7.59,7.7,7.56,7.62,28.65,0.86,0.57,1.84,11913.0,7391.0,4522.0,9081011.0,4.29,橡胶,浙江,2.09,15.83,32.39,7.62,-0.14,425.0,0.0013,0.0,-7.47,-15.44
2073,002165,红 宝 丽,-0.79,5.03,-0.04,5.08,5.1,5.01,5.07,41.52,0.91,0.58,1.78,30699.0,18148.0,12551.0,15537845.0,6.02,化工原料,江苏,5.28,26.54,30.28,5.06,-0.14,560.0,0.001,0.4,-17.81,-25.26
2074,002233,塔牌集团,-0.79,11.31,-0.09,11.46,11.52,11.28,11.4,18.7,0.92,1.37,2.11,110161.0,63797.0,46363.0,125173744.0,11.92,水泥,广东,8.04,90.89,134.85,11.36,-0.14,2393.0,0.0006,0.27,-7.45,-18.75
2075,002258,利尔化学,-0.79,18.74,-0.15,18.97,19.19,18.67,18.89,24.45,0.94,0.98,2.75,51390.0,29687.0,21703.0,97630968.0,5.24,农药化肥,四川,5.24,98.11,98.27,19.0,-0.15,2475.0,0.0004,0.37,31.69,46.87
2076,000737,*ST南风,-0.8,3.74,-0.03,3.77,3.8,3.72,3.77,0.0,1.29,0.59,2.12,32505.0,22661.0,9844.0,12201403.0,5.49,日用化工,山西,5.49,20.52,20.52,3.75,-0.15,508.0,0.0012,0.54,-27.94,-40.73
2077,600497,驰宏锌锗,-0.8,6.23,-0.05,6.25,6.31,6.21,6.28,27.46,0.79,0.6,1.59,259960.0,134098.0,125861.0,162506896.0,50.91,铅锌,云南,43.1,268.51,317.19,6.25,-0.62,3305.0,0.0002,0.32,-10.49,-25.66
2078,600576,祥源文化,-0.8,6.21,-0.05,6.27,6.35,6.18,6.26,44.04,0.81,0.78,2.72,37257.0,21486.0,15771.0,23400632.0,6.48,影视音像,浙江,4.8,29.8,40.26,6.28,-0.62,917.0,0.0008,0.49,-23.62,-40.06
2079,600679,上海凤凰,-0.8,16.13,-0.13,16.23,16.48,16.1,16.26,76.0,0.65,0.55,2.34,10555.0,6147.0,4408.0,17184116.0,4.02,文教休闲,上海,1.91,30.85,64.87,16.28,-0.62,889.0,0.0006,0.19,-15.73,-33.7
2080,601880,大连港,-0.8,2.48,-0.02,2.48,2.5,2.48,2.5,63.86,0.51,0.11,0.8,83183.0,55475.0,27708.0,20697768.0,128.95,港口,辽宁,77.36,191.85,191.85,2.49,-0.62,1267.0,0.0001,0.0,-14.19,-17.61
2081,000559,万向钱潮,-0.8,8.68,-0.07,8.79,8.93,8.63,8.75,27.11,0.62,0.25,3.43,67794.0,43728.0,24066.0,59316220.0,27.53,汽车配件,浙江,27.53,238.97,238.97,8.75,-0.15,1819.0,0.0001,0.58,-12.32,-18.27
2082,601788,光大证券,-0.8,12.38,-0.1,12.49,12.67,12.35,12.48,18.92,0.84,0.22,2.56,87517.0,36373.0,51144.0,109535488.0,46.11,证券,上海,39.07,483.65,483.65,12.52,-0.63,2562.0,0.0001,0.24,-17.52,-22.77
2083,002329,皇氏集团,-0.8,6.18,-0.05,6.23,6.3,6.14,6.23,34.32,0.74,1.48,2.57,83917.0,52154.0,31762.0,52378652.0,8.38,乳制品,广西,5.66,35.0,51.77,6.24,-0.15,1445.0,0.001,0.65,-13.81,-28.47
2084,603920,世运电路,-0.8,17.28,-0.14,17.5,17.62,17.04,17.42,32.83,1.14,8.57,3.33,76117.0,40746.0,35370.0,131226704.0,4.02,元器件,广东,0.89,15.34,69.43,17.24,-0.63,2413.0,0.0036,1.41,-13.47,-20.11
2085,601375,中原证券,-0.8,6.17,-0.05,6.25,6.35,6.15,6.22,54.77,0.81,0.79,3.22,142393.0,85783.0,56610.0,89039880.0,39.24,证券,河南,18.03,111.23,164.97,6.25,-0.63,2288.0,0.0003,0.33,-12.85,-37.04
2086,600461,洪城水业,-0.81,6.16,-0.05,6.2,6.27,6.16,6.21,17.5,0.95,0.26,1.77,15301.0,9820.0,5481.0,9495221.0,7.9,水务,江西,5.94,36.59,48.64,6.21,-0.63,802.0,0.0003,0.0,-1.28,-11.11
2087,300666,江丰电子,-0.81,74.9,-0.61,76.0,77.68,73.38,75.51,318.2,0.82,17.44,5.69,95392.0,47064.0,48327.0,722545984.0,2.19,元器件,浙江,0.55,40.96,163.85,75.75,-0.16,4050.0,0.0043,2.07,18.98,121.93
2088,600060,海信电器,-0.81,15.94,-0.13,16.02,16.26,15.8,16.07,22.14,0.65,0.54,2.86,70681.0,41929.0,28752.0,113486416.0,13.08,家用电器,山东,13.08,208.57,208.57,16.06,-0.63,2538.0,0.0002,0.89,6.41,9.93
2089,002753,永东股份,-0.81,18.35,-0.15,18.55,18.69,18.35,18.5,21.8,0.7,1.29,1.84,11061.0,6997.0,4063.0,20496386.0,2.22,化工原料,山西,0.86,15.77,40.75,18.53,-0.16,712.0,0.0018,0.0,-11.57,-27.98
2090,002249,大洋电机,-0.81,6.11,-0.05,6.17,6.23,6.1,6.16,34.67,0.83,0.63,2.11,85372.0,52761.0,32611.0,52610292.0,23.7,电气设备,广东,13.65,83.41,144.83,6.16,-0.16,1596.0,0.0004,0.16,-13.21,-14.31
2091,002508,老板电器,-0.81,35.37,-0.29,35.71,36.29,35.25,35.66,26.21,0.93,0.99,2.92,92985.0,47362.0,45622.0,332837664.0,9.49,家用电器,浙江,9.35,330.55,335.67,35.79,-0.16,3555.0,0.0003,0.34,-22.57,-8.63
2092,600098,广州发展,-0.81,6.09,-0.05,6.14,6.17,6.07,6.14,21.01,0.86,0.11,1.63,29168.0,20173.0,8995.0,17864304.0,27.26,火力发电,广东,27.26,166.03,166.03,6.12,-0.64,1270.0,0.0001,0.33,-11.87,-18.69
2093,002044,美年健康,-0.82,26.77,-0.22,27.1,27.15,26.61,26.99,241.73,0.62,0.56,2.0,59352.0,34437.0,24915.0,159319680.0,26.01,医疗保健,江苏,10.62,284.24,696.37,26.84,-0.17,2770.0,0.0002,0.6,36.72,61.75
2094,600027,华电国际,-0.82,3.65,-0.03,3.68,3.68,3.64,3.68,83.7,0.47,0.22,1.09,146304.0,110525.0,35779.0,53513832.0,98.63,火力发电,山东,67.85,247.64,297.32,3.66,-0.64,2237.0,0.0001,0.27,-8.75,-21.0
2095,601668,中国建筑,-0.82,8.51,-0.07,8.59,8.63,8.5,8.58,7.43,0.71,0.21,1.52,628940.0,374467.0,254473.0,538629824.0,300.0,建筑施工,北京,297.32,2530.17,2553.0,8.56,-0.64,4355.0,0.0,0.12,-11.72,-13.16
2096,002763,汇洁股份,-0.82,12.14,-0.1,12.34,12.37,12.14,12.24,15.59,0.81,1.05,1.88,12183.0,7864.0,4319.0,14939744.0,3.89,服饰,深圳,1.16,14.14,47.2,12.26,-0.17,1296.0,0.0008,0.0,-15.16,-33.52
2097,002344,海宁皮城,-0.82,6.07,-0.05,6.13,6.2,6.07,6.12,22.74,0.95,0.56,2.12,71281.0,40660.0,30621.0,43818896.0,12.83,商品城,浙江,12.71,77.15,77.86,6.15,-0.17,1057.0,0.0005,0.0,-23.46,-26.69
2098,600372,中航电子,-0.82,15.76,-0.13,15.98,16.33,15.74,15.89,51.11,0.82,0.78,3.71,137632.0,69047.0,68585.0,221157792.0,17.59,航空,北京,17.59,277.24,277.24,16.07,-0.64,3240.0,0.0002,0.13,10.52,-5.17
2099,600460,士兰微,-0.82,15.69,-0.13,15.99,16.1,15.6,15.82,121.46,0.72,5.28,3.16,658851.0,323080.0,335771.0,1046132864.0,13.12,半导体,浙江,12.47,195.68,205.86,15.88,-0.65,4610.0,0.0011,0.58,16.57,141.01
2100,601226,华电重工,-0.82,4.82,-0.04,4.87,4.92,4.82,4.86,5399.36,0.62,0.13,2.06,15279.0,9106.0,6173.0,7455210.0,11.55,专用机械,北京,11.55,55.67,55.67,4.88,-0.65,418.0,0.0003,0.0,-21.88,-24.45
2101,300351,永贵电器,-0.82,15.65,-0.13,15.84,16.17,15.65,15.78,37.01,0.56,1.24,3.3,29605.0,15277.0,14328.0,47067188.0,3.85,元器件,浙江,2.38,37.22,60.19,15.9,-0.18,1299.0,0.001,0.0,-3.22,-10.88
2102,601872,招商轮船,-0.82,3.61,-0.03,3.64,3.66,3.6,3.64,31.14,0.81,0.1,1.65,49471.0,31938.0,17533.0,17976144.0,52.99,水运,上海,47.21,170.43,191.31,3.63,-0.65,1589.0,0.0001,0.28,-20.48,-28.66
2103,600676,交运股份,-0.83,6.01,-0.05,6.05,6.1,6.0,6.06,13.86,0.55,0.43,1.65,41154.0,25203.0,15950.0,24935736.0,10.28,公共交通,上海,9.62,57.82,61.81,6.06,-0.65,1171.0,0.0004,0.17,-11.49,-21.74
2104,300201,海伦哲,-0.83,6.01,-0.05,6.08,6.13,5.98,6.06,61.27,0.9,0.75,2.48,64252.0,37902.0,26349.0,38960168.0,10.29,专用机械,江苏,8.58,51.54,61.82,6.06,-0.18,1477.0,0.0005,0.5,-21.23,-28.54
2105,000783,长江证券,-0.83,7.19,-0.06,7.27,7.32,7.19,7.25,20.07,0.6,0.14,1.79,76544.0,43644.0,32899.0,55556056.0,55.29,证券,湖北,55.29,397.56,397.57,7.26,-0.18,1878.0,0.0001,0.0,-19.03,-28.74
2106,002027,分众传媒,-0.83,11.98,-0.1,12.04,12.31,11.83,12.08,28.06,1.37,2.22,3.97,1289900.0,672699.0,617200.0,1561401088.0,122.32,影视音像,广东,58.04,695.3,1465.34,12.1,-0.18,4613.0,0.0005,1.27,-7.42,26.11
2107,300095,华伍股份,-0.83,7.15,-0.06,7.21,7.48,7.13,7.21,50.57,1.29,1.62,4.85,36959.0,17754.0,19205.0,27008564.0,3.79,机械基件,江西,2.28,16.29,27.07,7.31,-0.18,1119.0,0.0014,0.28,-15.78,-32.93
2108,002026,山东威达,-0.84,7.11,-0.06,7.16,7.21,7.08,7.17,20.52,0.68,1.04,1.81,37897.0,20158.0,17738.0,27102190.0,4.2,机械基件,山东,3.63,25.79,29.87,7.15,-0.19,1243.0,0.0008,0.42,-17.9,-20.82
2109,600685,中船防务,-0.84,22.5,-0.19,22.73,23.29,22.4,22.69,362.25,0.8,2.07,3.92,113981.0,60454.0,53526.0,260738944.0,14.14,船舶,广东,5.49,123.6,184.82,22.88,-0.66,3453.0,0.0006,0.45,-15.6,-18.86
2110,002340,格林美,-0.84,7.09,-0.06,7.22,7.24,7.08,7.15,52.36,0.64,2.24,2.24,696117.0,367199.0,328917.0,498729440.0,38.16,小金属,深圳,31.14,220.8,270.55,7.16,-0.19,4241.0,0.0005,0.14,-1.12,-4.7
